2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-315,41,newport,/en/scores/archive/newport/315/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-316,42,bastad,/en/scores/archive/bastad/316/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-418,43,washington,/en/scores/archive/washington/418/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-314,44,gstaad,/en/scores/archive/gstaad/314/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-319,45,kitzbuhel,/en/scores/archive/kitzbuhel/319/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-439,46,umag,/en/scores/archive/umag/439/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
2016-421,47,toronto,/en/scores/archive/toronto/421/2016/results
